year,date,dap,depth,plot_id,roots_g,soilvol_cm3,roots_gcm3,roots_kgha
2020,2020-06-30,68,45-60cm,2020_24,0.0585,475.2,1.231060606060606e-4,184.65909090909093
2020,2020-06-30,68,0-15cm,2020_34,0.0672,475.2,1.414141414141414e-4,212.1212121212121
2020,2020-06-30,68,15-30cm,2020_34,0.0492,475.2,1.0353535353535354e-4,155.30303030303034
2020,2020-06-30,68,30-45cm,2020_34,0.0282,475.2,5.9343434343434345e-5,89.01515151515153
2020,2020-06-30,68,45-60cm,2020_34,0.0142,475.2,2.9882154882154885e-5,44.82323232323232
2020,2020-06-30,68,0-15cm,2020_39,0.1022,475.2,2.1506734006734006e-4,322.6010101010101
2020,2020-06-30,68,15-30cm,2020_39,0.0749,475.2,1.5761784511784512e-4,236.42676767676767
2020,2020-06-30,68,30-45cm,2020_39,0.0454,475.2,9.553872053872055e-5,143.3080808080808
2020,2020-06-30,68,45-60cm,2020_39,0.0172,475.2,3.6195286195286194e-5,54.292929292929294
2020,2020-06-30,68,0-15cm,2020_41,0.1006,475.2,2.117003367003367e-4,317.550505050505
2020,2020-06-30,68,15-30cm,2020_41,0.1466,475.2,3.085016835016835e-4,462.7525252525253
2020,2020-06-30,68,30-45cm,2020_41,0.0374,475.2,7.870370370370372e-5,118.05555555555557
2020,2020-06-30,68,45-60cm,2020_41,0.04,475.2,8.417508417508418e-5,126.26262626262627
2020,2020-06-30,68,0-15cm,2020_44,0.0817,475.2,1.7192760942760942e-4,257.89141414141415
2020,2020-06-30,68,15-30cm,2020_44,0.053900000000000003,475.2,1.1342592592592593e-4,170.13888888888889
2020,2020-06-30,68,30-45cm,2020_44,0.0208,475.2,4.377104377104377e-5,65.65656565656565
2020,2020-06-30,68,45-60cm,2020_44,0.0227,475.2,4.776936026936027e-5,71.6540404040404
2020,2020-07-28,96,0-15cm,2020_13,0.1069,475.2,2.2495791245791244e-4,337.43686868686865
2020,2020-07-28,96,15-30cm,2020_13,0.0415,475.2,8.733164983164984e-5,130.9974747474748
2020,2020-07-28,96,30-45cm,2020_13,0.0202,475.2,4.250841750841751e-5,63.76262626262626
2020,2020-07-28,96,45-60cm,2020_13,0.0371,475.2,7.807239057239057e-5,117.10858585858584
2020,2020-07-28,96,0-15cm,2020_17,0.0613,475.2,1.289983164983165e-4,193.49747474747474
2020,2020-07-28,96,15-30cm,2020_17,0.0682,475.2,1.4351851851851852e-4,215.27777777777777
2020,2020-07-28,96,30-45cm,2020_17,0.0168,475.2,3.535353535353535e-5,53.030303030303024
2020,2020-07-28,96,45-60cm,2020_17,0.0185,475.2,3.893097643097643e-5,58.39646464646464
2020,2020-07-28,96,0-15cm,2020_22,0.4597,475.2,9.673821548821549e-4,1451.073232323232
2020,2020-07-28,96,15-30cm,2020_22,0.0494,475.2,1.0395622895622895e-4,155.93434343434345
2020,2020-07-28,96,30-45cm,2020_22,0.0101,475.2,2.1254208754208754e-5,31.88131313131313
2020,2020-07-28,96,45-60cm,2020_22,0.0053,475.2,1.1153198653198654e-5,16.729797979797983
2020,2020-07-28,96,0-15cm,2020_24,0.0678,475.2,1.4267676767676767e-4,214.01515151515153
2020,2020-07-28,96,15-30cm,2020_24,0.1057,475.2,2.2243265993265995e-4,333.6489898989899
2020,2020-07-28,96,30-45cm,2020_24,0.1038,475.2,2.1843434343434345e-4,327.6515151515152
2020,2020-07-28,96,45-60cm,2020_24,0.0542,475.2,1.1405723905723906e-4,171.0858585858586
2020,2020-07-28,96,0-15cm,2020_34,0.1349,475.2,2.8388047138047136e-4,425.82070707070704
2020,2020-07-28,96,15-30cm,2020_34,0.0709,475.2,1.4920033670033671e-4,223.80050505050508
2020,2020-07-28,96,30-45cm,2020_34,0.0759,475.2,1.597222222222222e-4,239.58333333333331
2020,2020-07-28,96,45-60cm,2020_34,0.0375,475.2,7.891414141414141e-5,118.37121212121211
2020,2020-07-28,96,0-15cm,2020_39,0.0727,475.2,1.529882154882155e-4,229.48232323232324
2020,2020-07-28,96,15-30cm,2020_39,0.482,475.2,0.0010143097643097643,1521.4646464646464
2020,2020-07-28,96,30-45cm,2020_39,0.1047,475.2,2.2032828282828284e-4,330.4924242424243
2020,2020-07-28,96,45-60cm,2020_39,0.1194,475.2,2.5126262626262627e-4,376.8939393939393
2020,2020-07-28,96,0-15cm,2020_41,0.211,475.2,4.4402356902356903e-4,666.0353535353535
2020,2020-07-28,96,15-30cm,2020_41,0.083,475.2,1.7466329966329969e-4,261.9949494949496
2020,2020-07-28,96,30-45cm,2020_41,0.0435,475.2,9.154040404040403e-5,137.31060606060603
2020,2020-07-28,96,45-60cm,2020_41,0.0353,475.2,7.428451178451178e-5,111.42676767676768
2020,2020-07-28,96,0-15cm,2020_44,0.1309,475.2,2.754629629629629e-4,413.19444444444434
2020,2020-07-28,96,15-30cm,2020_44,0.0502,475.2,1.0563973063973065e-4,158.459595959596
2020,2020-07-28,96,30-45cm,2020_44,0.0405,475.2,8.522727272727273e-5,127.8409090909091
2020,2020-07-28,96,45-60cm,2020_44,0.0284,475.2,5.976430976430977e-5,89.64646464646464
2020,2020-08-18,117,0-15cm,2020_13,0.1052,475.2,2.2138047138047138e-4,332.0707070707071
2020,2020-08-18,117,15-30cm,2020_13,0.1175,475.2,2.4726430976430977e-4,370.89646464646466
2020,2020-08-18,117,30-45cm,2020_13,0.0375,475.2,7.891414141414141e-5,118.37121212121211
2020,2020-08-18,117,45-60cm,2020_13,0.0377,475.2,7.933501683501683e-5,119.00252525252525
2020,2020-08-18,117,0-15cm,2020_17,0.0836,475.2,1.7592592592592592e-4,263.88888888888886
2020,2020-08-18,117,15-30cm,2020_17,0.2023,475.2,4.2571548821548823e-4,638.5732323232323
2020,2020-08-18,117,30-45cm,2020_17,0.0295,475.2,6.207912457912458e-5,93.11868686868685
2020,2020-08-18,117,45-60cm,2020_17,0.0121,475.2,2.546296296296296e-5,38.19444444444444
2020,2020-08-18,117,0-15cm,2020_22,0.0385,475.2,8.101851851851852e-5,121.52777777777777
2020,2020-08-18,117,15-30cm,2020_22,NA,NA,NA,NA
2020,2020-08-18,117,30-45cm,2020_22,NA,NA,NA,NA
2020,2020-08-18,117,45-60cm,2020_22,NA,NA,NA,NA
2020,2020-08-18,117,0-15cm,2020_24,0.2688,475.2,5.656565656565656e-4,848.4848484848484
2020,2020-08-18,117,15-30cm,2020_24,0.0462,475.2,9.722222222222222e-5,145.83333333333334
2020,2020-08-18,117,30-45cm,2020_24,0.0868,475.2,1.8265993265993266e-4,273.98989898989896
2020,2020-08-18,117,45-60cm,2020_24,0.0223,475.2,4.692760942760943e-5,70.39141414141415
2020,2020-08-18,117,0-15cm,2020_34,0.1132,475.2,2.382154882154882e-4,357.32323232323233
2020,2020-08-18,117,15-30cm,2020_34,0.052,475.2,1.0942760942760942e-4,164.14141414141412
2020,2020-08-18,117,30-45cm,2020_34,0.0519,475.2,1.0921717171717173e-4,163.8257575757576
2020,2020-08-18,117,45-60cm,2020_34,0.0157,475.2,3.303872053872054e-5,49.558080808080796
2020,2020-08-18,117,0-15cm,2020_39,0.0981,475.2,2.0643939393939396e-4,309.65909090909093
2020,2020-08-18,117,15-30cm,2020_39,0.0301,475.2,6.334175084175084e-5,95.01262626262626
2020,2020-08-18,117,30-45cm,2020_39,0.0292,475.2,6.144781144781145e-5,92.17171717171718
2020,2020-08-18,117,45-60cm,2020_39,0.0234,475.2,4.9242424242424245e-5,73.86363636363637
2020,2020-08-18,117,0-15cm,2020_41,0.1021,475.2,2.1485690235690237e-4,322.2853535353536
2020,2020-08-18,117,15-30cm,2020_41,0.0921,475.2,1.9381313131313133e-4,290.71969696969705
2020,2020-08-18,117,30-45cm,2020_41,0.0346,475.2,7.281144781144781e-5,109.21717171717172
2020,2020-08-18,117,45-60cm,2020_41,0.0224,475.2,4.7138047138047136e-5,70.7070707070707
2020,2020-08-18,117,0-15cm,2020_44,0.1104,475.2,2.323232323232323e-4,348.4848484848485
2020,2020-08-18,117,15-30cm,2020_44,0.1047,475.2,2.2032828282828284e-4,330.4924242424243
2020,2020-08-18,117,30-45cm,2020_44,0.0566,475.2,1.191077441077441e-4,178.66161616161617
2020,2020-08-18,117,45-60cm,2020_44,0.0408,475.2,8.585858585858586e-5,128.78787878787878
