plot_id,date,doy,organ,mass_g,totC_g,totN_g,CN_ratio,N_prct
2013_32,2013-07-24,205,grain,51.91,1.64,NA,NA,NA
2013_33,2013-07-24,205,grain,27.72,1.86,NA,NA,NA
2013_35,2013-07-24,205,grain,17.67,1.96,NA,NA,NA
2013_42,2013-07-24,205,grain,53.69,1.69,NA,NA,NA
2013_45,2013-07-24,205,grain,17,2.27,NA,NA,NA
2013_49,2013-07-24,205,grain,65.81,1.89,NA,NA,NA
2013_14,2013-08-04,216,grain,192.5,1.5,NA,NA,NA
2013_16,2013-08-04,216,grain,159.5,1.38,NA,NA,NA
2013_19,2013-08-04,216,grain,129,1.35,NA,NA,NA
2013_25,2013-08-04,216,grain,239.5,1.38,NA,NA,NA
2013_27,2013-08-04,216,grain,130.5,1.59,NA,NA,NA
2013_29,2013-08-04,216,grain,244,1.41,NA,NA,NA
2013_32,2013-08-04,216,grain,223,1.45,NA,NA,NA
2013_33,2013-08-04,216,grain,148.5,1.39,NA,NA,NA
2013_35,2013-08-04,216,grain,147,1.44,NA,NA,NA
2013_42,2013-08-04,216,grain,161.5,1.32,NA,NA,NA
2013_45,2013-08-04,216,grain,148,1.18,NA,NA,NA
2013_49,2013-08-04,216,grain,215,1.18,NA,NA,NA
2013_14,2013-08-31,243,grain,116.5,0.3,150.537,4.296,35.042
2013_16,2013-08-31,243,grain,99.5,0.37,130.538,3.721,35.082
2013_19,2013-08-31,243,grain,136.5,0.36,147.336,3.949,37.311
2013_25,2013-08-31,243,grain,118,0.43,153.273,4.568,33.555
2013_27,2013-08-31,243,grain,117.5,0.41,122.493,3.42,35.817
2013_29,2013-08-31,243,grain,115,0.51,164.835,4.453,37.021
2013_32,2013-08-31,243,grain,119,0.33,151.479,4.065,37.266
2013_33,2013-08-31,243,grain,112.5,0.38,141.487,4.594,30.799
2013_35,2013-08-31,243,grain,112.5,0.35,115.83,3.144,36.846
2013_42,2013-08-31,243,grain,136,0.4514,148.893,4.379,34.005
2013_45,2013-08-31,243,grain,131,0.3741,149.306,3.9,38.286
2013_49,2013-08-31,243,grain,154.5,0.3648,199.373,5.626,35.436
2013_14,2013-10-08,281,grain,116,0.45,189.55,5.38,35.23
2013_16,2013-10-08,281,grain,104.5,0.51,190.85,5.35,35.66
2013_19,2013-10-08,281,grain,87.5,0.5823,167.49,4.39,38.13
2013_25,2013-10-08,281,grain,105,0.54,197.52,5.25,37.65
2013_27,2013-10-08,281,grain,97,0.48,186.15,4.43,42.06
2013_29,2013-10-08,281,grain,142.5,0.5702,278.69,6.99,39.88
2013_32,2013-10-08,281,grain,124.5,0.46,228.54,6.13,37.27
2013_33,2013-10-08,281,grain,90,0.47,166.05,4.37,37.97
2013_35,2013-10-08,281,grain,119,0.4138,184.91,5.18,35.68
2013_42,2013-10-08,281,grain,116.5,0.4,180.02,5.84,30.84
2013_45,2013-10-08,281,grain,107.5,0.41,175.98,4.85,36.3
2013_49,2013-10-08,281,grain,154,0.4889,285.75,7.74,36.92
NA,NA,NA,grain,NA,NA,NA,NA,NA
NA,NA,NA,grain,NA,NA,NA,NA,NA
NA,NA,NA,grain,NA,NA,NA,NA,NA
NA,NA,NA,grain,NA,NA,NA,NA,NA
2014_13,2014-05-20,140,plant,2,NA,0.098,0.009,10.967
2014_24,2014-05-20,140,plant,2,NA,0.11,0.011,10.353
2014_34,2014-05-20,140,plant,2,NA,0.093,0.009,10.706
2014_44,2014-05-20,140,plant,2,NA,0.103,0.01,10.413
2014_11,2014-05-20,140,plant,3,NA,NA,NA,NA
2014_23,2014-05-20,140,plant,3,NA,0.092,0.008,10.885
2014_38,2014-05-20,140,plant,3,NA,0.094,0.008,11.498
2014_48,2014-05-20,140,plant,3,NA,0.113,0.01,11.693
2014_18,2014-05-20,140,plant,4,NA,0.085,0.008,10.641
2014_28,2014-05-20,140,plant,4,NA,0.111,0.01,11.06
2014_37,2014-05-20,140,plant,4,NA,0.069,0.007,10.02
2014_46,2014-05-20,140,plant,4,NA,0.081,0.007,10.915
2014_13,2014-05-30,150,plant,2,NA,NA,NA,NA
2014_24,2014-05-30,150,plant,2,NA,1.708,0.149,11.455
2014_34,2014-05-30,150,plant,2,NA,1.085,0.093,11.655
2014_44,2014-05-30,150,plant,2,NA,1.87,0.154,12.119
2014_11,2014-05-30,150,plant,3,NA,1.336,0.1,13.378
2014_23,2014-05-30,150,plant,3,NA,2.196,0.185,11.878
2014_38,2014-05-30,150,plant,3,NA,1.626,0.131,12.459
2014_48,2014-05-30,150,plant,3,NA,1.198,0.09,13.276
2014_18,2014-05-30,150,plant,4,NA,1.586,0.134,11.879
2014_28,2014-05-30,150,plant,4,NA,2.05,0.183,11.206
2014_37,2014-05-30,150,plant,4,NA,1.408,0.121,11.663
2014_46,2014-05-30,150,plant,4,NA,1.941,0.165,11.76
2014_13,2014-06-18,169,plant,2,NA,36.959,2.665,13.87
2014_24,2014-06-18,169,plant,2,NA,29.229,2.138,13.668
2014_34,2014-06-18,169,plant,2,NA,30.426,2.006,15.17
2014_44,2014-06-18,169,plant,2,NA,34.869,2.277,15.314
2014_11,2014-06-18,169,plant,3,NA,30.345,1.954,15.529
2014_23,2014-06-18,169,plant,3,NA,44.529,3.16,14.09
2014_38,2014-06-18,169,plant,3,NA,37.272,2.669,13.963
2014_48,2014-06-18,169,plant,3,NA,29.445,1.981,14.865
2014_18,2014-06-18,169,plant,4,NA,32.034,2.213,14.476
2014_28,2014-06-18,169,plant,4,NA,44.342,2.917,15.199
2014_37,2014-06-18,169,plant,4,NA,33.788,2.409,14.028
2014_46,2014-06-18,169,plant,4,NA,33.626,2.304,14.593
2014_13,2014-06-26,177,plant,2,NA,87.132,5.075,17.17
2014_24,2014-06-26,177,plant,2,NA,97.658,5.725,17.058
2014_34,2014-06-26,177,plant,2,NA,91.628,4.722,19.404
2014_44,2014-06-26,177,plant,2,NA,93.854,5.022,18.689
2014_11,2014-06-26,177,plant,3,NA,NA,NA,NA
2014_23,2014-06-26,177,plant,3,NA,97.487,5.402,18.047
2014_38,2014-06-26,177,plant,3,NA,110.94,5.956,18.627
2014_48,2014-06-26,177,plant,3,NA,95.132,5.184,18.351
2014_18,2014-06-26,177,plant,4,NA,105.483,5.572,18.932
2014_28,2014-06-26,177,plant,4,NA,115.392,5.637,20.47
2014_37,2014-06-26,177,plant,4,NA,111.642,6.471,17.254
2014_46,2014-06-26,177,plant,4,NA,103.945,6.033,17.23
2014_13,2014-07-11,192,plant,2,NA,192.676,6.535,29.483
2014_24,2014-07-11,192,plant,2,NA,198.25,7.072,28.031
2014_34,2014-07-11,192,plant,2,NA,NA,NA,NA
2014_44,2014-07-11,192,plant,2,NA,224.143,7.675,29.205
2014_11,2014-07-11,192,plant,3,NA,196.141,6.424,30.534
2014_23,2014-07-11,192,plant,3,NA,235.069,7.853,29.935
2014_38,2014-07-11,192,plant,3,NA,206.772,7.358,28.1
2014_48,2014-07-11,192,plant,3,NA,196.753,5.748,34.232
2014_18,2014-07-11,192,plant,4,NA,204.974,7.066,29.007
2014_28,2014-07-11,192,plant,4,NA,228.225,7.781,29.331
2014_37,2014-07-11,192,plant,4,NA,207.385,7.951,26.082
2014_46,2014-07-11,192,plant,4,NA,198.679,6.764,29.372
2014_13,2014-07-23,204,plant,2,NA,340.272,9.394,36.224
2014_24,2014-07-23,204,plant,2,NA,328.575,8.647,37.999
2014_34,2014-07-23,204,plant,2,NA,289.419,6.679,43.335
2014_44,2014-07-23,204,plant,2,NA,323.765,8.582,37.727
2014_11,2014-07-23,204,plant,3,NA,355.545,10.155,35.013
2014_23,2014-07-23,204,plant,3,NA,344.088,9.541,36.065
2014_38,2014-07-23,204,plant,3,NA,307.081,9.396,32.682
2014_48,2014-07-23,204,plant,3,NA,347.888,9.165,37.958
2014_18,2014-07-23,204,plant,4,NA,302.962,8.352,36.275
2014_28,2014-07-23,204,plant,4,NA,374.591,10.145,36.923
2014_37,2014-07-23,204,plant,4,NA,321.447,9.819,32.737
2014_46,2014-07-23,204,plant,4,NA,355.389,8.515,41.738
2014_13,2014-08-02,214,plant,2,173.3,448.96,12.46,36.03
2014_24,2014-08-02,214,plant,2,116.3,382.29,8.72,43.84
2014_34,2014-08-02,214,plant,2,101.2,362.36,7.22,50.21
2014_44,2014-08-02,214,plant,2,114.3,373.59,8.54,43.75
2014_11,2014-08-02,214,plant,3,128.5,397.65,9.11,43.66
2014_23,2014-08-02,214,plant,3,175.7,465.56,12.57,37.02
2014_38,2014-08-02,214,plant,3,136.8,441.93,11.76,37.59
2014_48,2014-08-02,214,plant,3,109.4,384.75,8.37,45.97
2014_18,2014-08-02,214,plant,4,152.2,409.1,10.68,38.3
2014_28,2014-08-02,214,plant,4,140,448.7,11.11,40.39
2014_37,2014-08-02,214,plant,4,153.6,436.37,12.25,35.62
2014_46,2014-08-02,214,plant,4,102.6,352.41,7.41,47.57
2014_13,2014-08-17,229,plant,2,409.8186519,491.9287568,10.66545623,46.12355498
2014_24,2014-08-17,229,plant,2,338.3743308,409.5575736,7.570466149,54.09938643
2014_34,2014-08-17,229,plant,2,371.5104699,455.2309356,8.586364764,53.01788919
2014_44,2014-08-17,229,plant,2,382.9941583,439.4616034,8.101296181,54.24583839
2014_11,2014-08-17,229,plant,3,383.1694818,442.6435909,7.186421554,61.59443718
2014_23,2014-08-17,229,plant,3,435.7665281,511.9032906,10.67674966,47.94561144
2014_38,2014-08-17,229,plant,3,363.5332512,450.9303615,10.50100425,42.94164163
2014_48,2014-08-17,229,plant,3,425.2471188,543.217704,9.840365554,55.20300044
2014_18,2014-08-17,229,plant,4,402.8933742,477.6207801,8.62216852,55.39450766
2014_28,2014-08-17,229,plant,4,382.3805261,440.0138631,8.713316418,50.49901117
2014_37,2014-08-17,229,plant,4,396.2310817,458.9229914,10.43233493,43.99043882
2014_46,2014-08-17,229,plant,4,435.0652341,497.5888491,8.773386848,56.71570828
2019_13,2019-09-08,251,plant,2,612.65,531.155375,9.5923604,55.37275007
2019_24,2019-09-08,251,plant,2,680.94,584.917662,9.76163436,59.92005441
2019_34,2019-09-08,251,plant,2,650.85,583.165585,8.99036245,64.86563676
2019_44,2019-09-08,251,plant,2,666.6,601.92632,10.8603094,55.42441728
2019_11,2019-09-08,251,plant,3,664.22,573.965728,10.127456,56.67422579
2019_23,2019-09-08,251,plant,3,719.29,599.147609,11.2496445,53.25924824
2019_38,2019-09-08,251,plant,3,705.21,615.261506,12.3818805,49.69047359
2019_48,2019-09-08,251,plant,3,681.21,588.876848,8.88847162,66.25175544
2019_18,2019-09-08,251,plant,4,699.33,546.000117,9.89377841,55.18620838
2019_28,2019-09-08,251,plant,4,718.01,629.191168,13.6937819,45.94721696
2019_37,2019-09-08,251,plant,4,742.94,624.851372,12.3711818,50.50862416
2019_46,2019-09-08,251,plant,4,735.56,646.059652,10.13459752,63.74793382
2019_13,2019-09-22,265,plant,2,652.62,626.29453,10.4413291,59.98226126
2019_24,2019-09-22,265,plant,2,640.76,610.939284,9.64218466,63.36108523
2019_34,2019-09-22,265,plant,2,660.23,648.290126,9.88933329,65.55448249
2019_44,2019-09-22,265,plant,2,583.25,NA,NA,NA
2019_11,2019-09-22,265,plant,3,662.73,618.151577,9.52411479,64.90383523
2019_23,2019-09-22,265,plant,3,771.77,716.9158,12.8098696,55.96589367
2019_38,2019-09-22,265,plant,3,715.4,652.12291,10.9692028,59.45034675
2019_48,2019-09-22,265,plant,3,583.78,559.230618,8.73959954,63.98812845
2019_18,2019-09-22,265,plant,4,633.88,639.801568,11.2936432,56.651477
2019_28,2019-09-22,265,plant,4,694.82,689.634972,13.9876617,49.30309202
2019_37,2019-09-22,265,plant,4,683.17,668.149696,13.4639332,49.62514936
2019_46,2019-09-22,265,plant,4,638.72,NA,NA,NA
2014_13,2014-05-20,140,leaf,0.21,4.251,NA,NA,NA
2014_24,2014-05-20,140,leaf,0.24,4.443,NA,NA,NA
2014_34,2014-05-20,140,leaf,0.2,4.364,NA,NA,NA
2014_44,2014-05-20,140,leaf,0.22,4.48,NA,NA,NA
2014_11,2014-05-20,140,leaf,0.2,NA,NA,NA,NA
2014_23,2014-05-20,140,leaf,0.2,4.236,NA,NA,NA
2014_38,2014-05-20,140,leaf,0.21,3.904,NA,NA,NA
2014_48,2014-05-20,140,leaf,0.24,4.028,NA,NA,NA
2014_18,2014-05-20,140,leaf,0.18,4.432,NA,NA,NA
2014_28,2014-05-20,140,leaf,0.24,4.197,NA,NA,NA
2014_37,2014-05-20,140,leaf,0.15,4.614,NA,NA,NA
2014_46,2014-05-20,140,leaf,0.17,4.359,NA,NA,NA
2014_13,2014-05-30,150,leaf,3.09,NA,NA,NA,NA
2014_24,2014-05-30,150,leaf,3.78,3.95,NA,NA,NA
2014_34,2014-05-30,150,leaf,2.47,3.77,NA,NA,NA
2014_44,2014-05-30,150,leaf,4.15,3.72,NA,NA,NA
2014_11,2014-05-30,150,leaf,2.98,3.35,NA,NA,NA
2014_23,2014-05-30,150,leaf,4.85,3.81,NA,NA,NA
2014_38,2014-05-30,150,leaf,3.61,3.62,NA,NA,NA
2014_48,2014-05-30,150,leaf,2.58,3.5,NA,NA,NA
2014_18,2014-05-30,150,leaf,3.49,3.83,NA,NA,NA
2014_28,2014-05-30,150,leaf,4.54,4.03,NA,NA,NA
2014_37,2014-05-30,150,leaf,3.07,3.93,NA,NA,NA
2014_46,2014-05-30,150,leaf,4.26,3.87,NA,NA,NA
2014_13,2014-06-18,169,leaf,80.8,3.298,24.893,1.847,13.475
2014_24,2014-06-18,169,leaf,65,3.29,19.893,1.421,13.996
2014_34,2014-06-18,169,leaf,68,2.95,20.261,1.352,14.99
2014_44,2014-06-18,169,leaf,78.3,2.908,23.114,1.59,14.538
2014_11,2014-06-18,169,leaf,65.5,2.983,20.545,1.393,14.746
2014_23,2014-06-18,169,leaf,100.4,3.148,30.127,2.137,14.097
2014_38,2014-06-18,169,leaf,83,3.216,25.123,1.824,13.774
2014_48,2014-06-18,169,leaf,65.3,3.033,20.194,1.404,14.383
2014_18,2014-06-18,169,leaf,71.7,3.086,22.073,1.547,14.272
2014_28,2014-06-18,169,leaf,99.3,2.938,30.433,2.022,15.054
2014_37,2014-06-18,169,leaf,75.7,3.182,23.166,1.716,13.497
2014_46,2014-06-18,169,leaf,74.2,3.106,23.227,1.626,14.285
2014_13,2014-06-26,177,leaf,192.2,2.64,50.51,3.108,16.251
2014_24,2014-06-26,177,leaf,217.5,2.632,53.858,3.395,15.862
2014_34,2014-06-26,177,leaf,205.8,2.294,51.951,2.734,19.005
2014_44,2014-06-26,177,leaf,208.1,2.413,51.577,3.069,16.805
2014_11,2014-06-26,177,leaf,255.1,NA,NA,NA,NA
2014_23,2014-06-26,177,leaf,219.9,2.456,55.209,3.394,16.268
2014_38,2014-06-26,177,leaf,250.6,2.377,61.815,3.719,16.619
2014_48,2014-06-26,177,leaf,214.5,2.417,54.444,3.433,15.861
2014_18,2014-06-26,177,leaf,236.2,2.359,59.226,3.475,17.045
2014_28,2014-06-26,177,leaf,259.5,2.172,62.81,3.35,18.752
2014_37,2014-06-26,177,leaf,253.1,2.557,62.824,3.748,16.761
2014_46,2014-06-26,177,leaf,234.5,2.573,57.78,3.782,15.279
2014_13,2014-07-11,192,leaf,416.0428644,1.571,65.201,5.026,12.972
2014_24,2014-07-11,192,leaf,433.2979991,1.632,68.642,5.031,13.643
2014_34,2014-07-11,192,leaf,401.3473814,NA,64.894,4.256,15.249
2014_44,2014-07-11,192,leaf,491.8219803,1.561,73.996,5.015,14.755
2014_11,2014-07-11,192,leaf,430.9536877,1.491,66.398,4.514,14.71
2014_23,2014-07-11,192,leaf,518.7655192,1.514,78.437,5.642,13.902
2014_38,2014-07-11,192,leaf,454.9734039,1.617,68.661,5.247,13.085
2014_48,2014-07-11,192,leaf,431.9353615,1.331,70.49,4.949,14.242
2014_18,2014-07-11,192,leaf,454.0969378,1.556,70.708,4.901,14.428
2014_28,2014-07-11,192,leaf,504.7116728,1.542,75.043,5.098,14.719
2014_37,2014-07-11,192,leaf,454.8098487,1.748,71.206,5.174,13.761
2014_46,2014-07-11,192,leaf,435.943797,1.552,69.77,4.817,14.485
2014_13,2014-07-23,204,leaf,747.5945128,1.257,78.092,4.44,17.587
2014_24,2014-07-23,204,leaf,709.6091617,1.219,76.273,4.416,17.271
2014_34,2014-07-23,204,leaf,637.489994,1.048,69.119,3.14,22.01
2014_44,2014-07-23,204,leaf,711.4985526,1.206163886,72.108,4.028,17.901
2014_11,2014-07-23,204,leaf,784.2489687,1.295,78.854,4.04,19.518
2014_23,2014-07-23,204,leaf,755.9352258,1.262,82.229,4.133,19.898
2014_38,2014-07-23,204,leaf,678.2430929,1.385,75.881,4.54,16.715
2014_48,2014-07-23,204,leaf,763.8912957,1.199802098,80.833,4.285,18.866
2014_18,2014-07-23,204,leaf,675.7418126,1.236,77.668,4.379,17.737
2014_28,2014-07-23,204,leaf,818.8223086,1.239,86.559,4.459,19.412
2014_37,2014-07-23,204,leaf,705.4595558,1.392,77.096,4.372,17.632
2014_46,2014-07-23,204,leaf,792.671735,1.074176109,79.291,3.891,20.38
2014_13,2014-08-02,214,leaf,985.9,1.264,81.46,5.16,15.79
2014_24,2014-08-02,214,leaf,833.4,1.046,70.23,3.53,19.92
2014_34,2014-08-02,214,leaf,799.6,0.903,64.59,2.81,23.01
2014_44,2014-08-02,214,leaf,816.4,1.046,65.71,3.26,20.17
2014_11,2014-08-02,214,leaf,866,1.052,72.47,4.05,17.9
2014_23,2014-08-02,214,leaf,1028.5,1.223,85.63,4.81,17.79
2014_38,2014-08-02,214,leaf,969.5,1.213,78.9,4.7,16.79
2014_48,2014-08-02,214,leaf,844.2,0.991,72.85,3.5,20.8
2014_18,2014-08-02,214,leaf,896.4,1.192,74.58,4.46,16.73
2014_28,2014-08-02,214,leaf,988.7,1.123,81.89,4.01,20.43
2014_37,2014-08-02,214,leaf,955.7,1.282,79.27,4.49,17.65
2014_46,2014-08-02,214,leaf,775.3,0.956,64.29,3.31,19.42
2014_13,2014-08-17,229,leaf,1058.7,1.007428604,67.76933966,3.31989264,20.41311181
2014_24,2014-08-17,229,leaf,881.7,0.858654948,54.52932477,2.109555294,25.84872979
2014_34,2014-08-17,229,leaf,984.2,0.872398264,61.44150792,2.334668459,26.31701632
2014_44,2014-08-17,229,leaf,949.2,0.853530374,58.65318931,2.563195742,22.88283659
2014_11,2014-08-17,229,leaf,959,0.749338563,57.95977335,1.986451292,29.17754569
2014_23,2014-08-17,229,leaf,1109.3,0.962446998,72.24540872,3.558070438,20.3046595
2014_38,2014-08-17,229,leaf,973.3,1.078866475,68.53657856,3.335785128,20.5458613
2014_48,2014-08-17,229,leaf,1168.8,0.841889378,78.14404879,2.757413173,28.33962264
2014_18,2014-08-17,229,leaf,1036.5,0.831819875,66.58266259,2.529520981,26.32224168
2014_28,2014-08-17,229,leaf,955.3,0.912136781,62.40820456,2.630485726,23.72497366
2014_37,2014-08-17,229,leaf,993.9,1.049622363,62.73040502,3.168610983,19.79744606
2014_46,2014-08-17,229,leaf,1079.8,0.812523729,64.67366335,2.343016092,27.60273973
2019_13,2019-09-08,251,leaf,1135.6,0.844732544,54.24783,1.335945,40.60633484
2019_24,2019-09-08,251,leaf,1257.9,0.776001587,58.86141,1.662579,35.40367706
2019_34,2019-09-08,251,leaf,1251,0.718682797,61.98296,1.2446668,49.79883773
2019_44,2019-09-08,251,leaf,1294.5,0.838957852,62.32506,1.683885,37.01265823
2019_11,2019-09-08,251,leaf,1237.3,0.818499337,61.58986,1.536592,40.08211679
2019_23,2019-09-08,251,leaf,1293.7,0.869578067,61.48366,1.766238,34.81051817
2019_38,2019-09-08,251,leaf,1324.7,0.93468612,65.41632,2.126916,30.75641915
2019_48,2019-09-08,251,leaf,1275.8,0.696692424,60.81452,1.1900005,51.10461718
2019_18,2019-09-08,251,leaf,1204.7,0.821244462,62.47225,1.63574,38.19204152
2019_28,2019-09-08,251,leaf,1358.6,1.007925887,69.0618,2.7302399999999998,25.29513889
2019_37,2019-09-08,251,leaf,1341.5,0.922162723,65.50752,2.282048,28.70558376
2019_46,2019-09-08,251,leaf,1388.7,0.729811294,64.50384,1.444968,44.64032421
2019_13,2019-09-22,265,leaf,1344.4,0.776641905,73.10244,1.6072096,45.48407376
2019_24,2019-09-22,265,leaf,1312.1,0.734889004,76.93917,1.889734,40.71428571
2019_34,2019-09-22,265,leaf,1399.3,0.706719165,78.0483,1.325868,58.8658147
2019_44,2019-09-22,265,leaf,1219.2,NA,NA,NA,NA
2019_11,2019-09-22,265,leaf,1335.1,0.713347374,70.907,1.693523,41.86952288
2019_23,2019-09-22,265,leaf,1536.4,0.833775041,87.64952,2.387938,36.70510708
2019_38,2019-09-22,265,leaf,1404.1,0.781226608,73.25515,1.815996,40.33882784
2019_48,2019-09-22,265,leaf,1221.2,0.715668414,61.92142,1.729145,35.81042654
2019_18,2019-09-22,265,leaf,1370.3,0.824185072,84.47798,1.1616856,72.72017489
2019_28,2019-09-22,265,leaf,1479.7,0.945291116,84.40047,2.622972,32.17741935
2019_37,2019-09-22,265,leaf,1443.4,0.932812321,78.4493,2.517883,31.15684883
2019_46,2019-09-22,265,leaf,1344.4,NA,NA,NA,NA
2014_13,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_24,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_34,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_44,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_11,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_23,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_38,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_48,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_18,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_28,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_37,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_46,2014-05-20,140,stalk,NA,NA,NA,NA,NA
2014_13,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_24,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_34,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_44,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_11,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_23,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_38,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_48,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_18,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_28,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_37,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_46,2014-05-30,150,stalk,NA,NA,NA,NA,NA
2014_13,2014-06-18,169,stalk,53.1,3.48,12.066,0.817,14.761
2014_24,2014-06-18,169,stalk,42.8,3.32,9.335,0.717,13.019
2014_34,2014-06-18,169,stalk,44.2,3.06,10.165,0.654,15.542
2014_44,2014-06-18,169,stalk,50.7,3.14,11.755,0.687,17.111
2014_11,2014-06-18,169,stalk,44.8,3.11,9.799,0.561,17.475
2014_23,2014-06-18,169,stalk,64.9,3.29,14.402,1.023,14.077
2014_38,2014-06-18,169,stalk,53.9,3.38,12.149,0.845,14.372
2014_48,2014-06-18,169,stalk,43.4,3.24,9.251,0.577,16.036
2014_18,2014-06-18,169,stalk,48.3,3.2,9.961,0.666,14.947
2014_28,2014-06-18,169,stalk,66,3.06,13.909,0.896,15.528
2014_37,2014-06-18,169,stalk,50.1,3.43,10.621,0.692,15.344
2014_46,2014-06-18,169,stalk,49.8,3.27,10.399,0.678,15.331
2014_13,2014-06-26,177,stalk,109.4,2.84,36.622,1.967,18.623
2014_24,2014-06-26,177,stalk,116.6,2.91,43.801,2.33,18.8
2014_34,2014-06-26,177,stalk,112.4,2.43,39.676,1.988,19.953
2014_44,2014-06-26,177,stalk,110.8,2.77,42.277,1.953,21.649
2014_11,2014-06-26,177,stalk,136.8,NA,50.692,2.187,23.175
2014_23,2014-06-26,177,stalk,119.5,2.84,42.278,2.008,21.055
2014_38,2014-06-26,177,stalk,135.5,2.75,49.125,2.236,21.966
2014_48,2014-06-26,177,stalk,118.9,2.89,40.687,1.751,23.231
2014_18,2014-06-26,177,stalk,128.5,2.7,46.257,2.097,22.06
2014_28,2014-06-26,177,stalk,137.5,2.44,52.582,2.288,22.987
2014_37,2014-06-26,177,stalk,137.5,2.73,48.818,2.722,17.932
2014_46,2014-06-26,177,stalk,125.8,3.01,46.165,2.251,20.507
2014_13,2014-07-11,192,stalk,141.7406061,3.55,102.965,6.758,15.236
2014_24,2014-07-11,192,stalk,151.4938182,3.32,107.091,8.251,12.979
2014_34,2014-07-11,192,stalk,143.3813333,2.97,97.725,6.118,15.974
2014_44,2014-07-11,192,stalk,164.8019394,3.04,124.224,7.397,16.794
2014_11,2014-07-11,192,stalk,147.0273939,3.07,105.766,5.81,18.205
2014_23,2014-07-11,192,stalk,172.2763636,3.28,121.455,8.726,13.919
2014_38,2014-07-11,192,stalk,150.3088485,3.49,109.581,7.573,14.47
2014_48,2014-07-11,192,stalk,154.9575758,3.19,104.171,6.459,16.129
2014_18,2014-07-11,192,stalk,155.2310303,3.16,111.393,7.149,15.581
2014_28,2014-07-11,192,stalk,164.8930909,3.09,122.001,7.93,15.384
2014_37,2014-07-11,192,stalk,156.3248485,3.31,107.872,7.231,14.917
2014_46,2014-07-11,192,stalk,152.7699394,3.15,106.08,6.941,15.283
2014_13,2014-07-23,204,stalk,173.9,2.55,179.15,2.298,77.952
2014_24,2014-07-23,204,stalk,167.6,2.64,182.751,1.826,100.064
2014_34,2014-07-23,204,stalk,157.4,2,167.428,1.663,100.704
2014_44,2014-07-23,204,stalk,160.7,2.506,183.106,1.92,95.389
2014_11,2014-07-23,204,stalk,178.6038773,2.26,178.736,2.72,65.712
2014_23,2014-07-23,204,stalk,183.4,2.25,189.161,2.924,64.684
2014_38,2014-07-23,204,stalk,168,2.7,167.571,2.645,63.361
2014_48,2014-07-23,204,stalk,179.4,2.389,188.905,1.864,101.354
2014_18,2014-07-23,204,stalk,173.6,2.52,168.526,2.052,82.111
2014_28,2014-07-23,204,stalk,194.3,2.3,205.439,2.839,72.364
2014_37,2014-07-23,204,stalk,170,2.57,175.945,2.889,60.896
2014_46,2014-07-23,204,stalk,180.3,2.158,191.255,1.452,131.699
2014_13,2014-08-02,214,stalk,178.6,2.89,188.88,2.26,83.69
2014_24,2014-08-02,214,stalk,156.3,2.26,179.01,1.48,120.96
2014_34,2014-08-02,214,stalk,146.2,1.92,176.17,1.19,147.87
2014_44,2014-08-02,214,stalk,149.7,2.18,179.35,1.59,112.91
2014_11,2014-08-02,214,stalk,161.1,2.51,181.07,1.44,125.35
2014_23,2014-08-02,214,stalk,190.3,2.53,202.32,2.71,74.67
2014_38,2014-08-02,214,stalk,178,2.64,202.89,2.31,87.75
2014_48,2014-08-02,214,stalk,165.6,2.12,182.07,1.25,145.86
2014_18,2014-08-02,214,stalk,164.4,2.71,181.35,2.04,89.11
2014_28,2014-08-02,214,stalk,190.7,2.1,209.44,2.82,74.33
2014_37,2014-08-02,214,stalk,175.8,2.55,190.93,2.88,66.24
2014_46,2014-08-02,214,stalk,144.3,2.29,169.56,1.22,138.71
2014_13,2014-08-17,229,stalk,149.0746583,2.227,155.1132259,1.401664854,110.6635623
2014_24,2014-08-17,229,stalk,121.7988045,1.732,138.5388386,0.934568901,148.2382289
2014_34,2014-08-17,229,stalk,136.0529405,1.716,155.0216051,1.199955281,129.1894852
2014_44,2014-08-17,229,stalk,131.7161224,1.946,137.5664239,1.026847447,133.96968
