year,date,doy,plot_id,organ,mass_g,mass_gpl
2019,2019-10-19,292,2019_12,grain500,147.9,18.4875
2019,2019-10-19,292,2019_12,leaf,313,39.125
2019,2019-10-19,292,2019_12,plant,2569.2,321.15
2019,2019-10-19,292,2019_12,stalkcobtass,675,84.375
2019,2019-10-19,292,2019_19,grain,1475.5,184.4375
2019,2019-10-19,292,2019_19,grain500,163.1,20.3875
2019,2019-10-19,292,2019_19,leaf,278,34.75
2019,2019-10-19,292,2019_19,plant,2414.6,301.825
2019,2019-10-19,292,2019_19,stalkcobtass,661.1,82.6375
2019,2019-10-19,292,2019_21,grain,1387.7,173.4625
2019,2019-10-19,292,2019_21,grain500,158.3,19.7875
2019,2019-10-19,292,2019_21,leaf,333,41.625
2019,2019-10-19,292,2019_21,plant,2416.7,302.0875
2019,2019-10-19,292,2019_21,stalkcobtass,696,87
2019,2019-10-19,292,2019_27,grain,1371,171.375
2019,2019-10-19,292,2019_27,grain500,144.4,18.05
2019,2019-10-19,292,2019_27,leaf,301,37.625
2019,2019-10-19,292,2019_27,plant,2316,289.5
2019,2019-10-19,292,2019_27,stalkcobtass,644,80.5
2019,2019-10-19,292,2019_31,grain,1546,193.25
2019,2019-10-19,292,2019_31,grain500,178.7,22.3375
2019,2019-10-19,292,2019_31,leaf,393,49.125
2019,2019-10-19,292,2019_31,plant,2606.8,325.85
2019,2019-10-19,292,2019_31,stalkcobtass,667.8,83.475
2019,2019-10-19,292,2019_35,grain,1368.4,171.05
2019,2019-10-19,292,2019_35,grain500,152.7,19.0875
2019,2019-10-19,292,2019_35,leaf,296,37
2019,2019-10-19,292,2019_35,plant,2311,288.875
2019,2019-10-19,292,2019_35,stalkcobtass,646.6,80.825
2019,2019-10-19,292,2019_43,grain,1433.2,179.15
2019,2019-10-19,292,2019_43,grain500,148.3,18.5375
2019,2019-10-19,292,2019_43,leaf,314,39.25
2019,2019-10-19,292,2019_43,plant,2388.2,298.525
2019,2019-10-19,292,2019_43,stalkcobtass,641,80.125
2019,2019-10-19,292,2019_45,grain,1652.3,206.5375
2019,2019-10-19,292,2019_45,grain500,157.2,19.65
2019,2019-10-19,292,2019_45,leaf,363,45.375
2019,2019-10-19,292,2019_45,plant,2748.4,343.55
2019,2019-10-19,292,2019_45,stalkcobtass,733.1,91.6375
